date,day_of_week,is_weekend,menu,qty_sold(판매량(인분)),temp_avg_c,rain_mm,living_population_avg,pop_index,is_event
2026-02-12,Thursday,0,돼지김치찌개,49,2.8,0.0,18111.2,104.0,0
2026-02-12,Thursday,0,제육볶음,37,2.8,0.0,18111.2,104.0,0
2026-02-12,Thursday,0,버섯소불고기,22,2.8,0.0,18111.2,104.0,0
2026-02-12,Thursday,0,호박된장국,30,2.8,0.0,18111.2,104.0,0
2026-02-13,Friday,0,돼지김치찌개,48,5.3,0.0,17465.3,100.3,0
2026-02-13,Friday,0,제육볶음,42,5.3,0.0,17465.3,100.3,0
2026-02-13,Friday,0,버섯소불고기,21,5.3,0.0,17465.3,100.3,0
2026-02-13,Friday,0,호박된장국,29,5.3,0.0,17465.3,100.3,0
2026-02-14,Saturday,1,돼지김치찌개,56,7.8,0.0,15049.4,86.4,0
2026-02-14,Saturday,1,제육볶음,38,7.8,0.0,15049.4,86.4,0
2026-02-14,Saturday,1,버섯소불고기,16,7.8,0.0,15049.4,86.4,0
2026-02-14,Saturday,1,호박된장국,32,7.8,0.0,15049.4,86.4,0
2026-02-15,Sunday,1,돼지김치찌개,46,6.6,0.0,14278.6,82.0,0
2026-02-15,Sunday,1,제육볶음,37,6.6,0.0,14278.6,82.0,0
2026-02-15,Sunday,1,버섯소불고기,24,6.6,0.0,14278.6,82.0,0
2026-02-15,Sunday,1,호박된장국,29,6.6,0.0,14278.6,82.0,0
2026-02-16,Monday,0,돼지김치찌개,41,2.4,0.0,13389.2,76.9,0
2026-02-16,Monday,0,제육볶음,23,2.4,0.0,13389.2,76.9,0
2026-02-16,Monday,0,버섯소불고기,14,2.4,0.0,13389.2,76.9,0
2026-02-16,Monday,0,호박된장국,28,2.4,0.0,13389.2,76.9,0
2026-02-17,Tuesday,0,돼지김치찌개,41,1.7,0.0,13846.6,79.5,0
2026-02-17,Tuesday,0,제육볶음,25,1.7,0.0,13846.6,79.5,0
2026-02-17,Tuesday,0,버섯소불고기,13,1.7,0.0,13846.6,79.5,0
2026-02-17,Tuesday,0,호박된장국,22,1.7,0.0,13846.6,79.5,0
2026-02-18,Wednesday,0,돼지김치찌개,43,2.4,0.0,14836.3,85.2,0
2026-02-18,Wednesday,0,제육볶음,30,2.4,0.0,14836.3,85.2,0
2026-02-18,Wednesday,0,버섯소불고기,15,2.4,0.0,14836.3,85.2,0
2026-02-18,Wednesday,0,호박된장국,26,2.4,0.0,14836.3,85.2,0
2026-02-19,Thursday,0,돼지김치찌개,48,2.1,0.0,16866.2,96.8,0
2026-02-19,Thursday,0,제육볶음,33,2.1,0.0,16866.2,96.8,0
2026-02-19,Thursday,0,버섯소불고기,16,2.1,0.0,16866.2,96.8,0
2026-02-19,Thursday,0,호박된장국,27,2.1,0.0,16866.2,96.8,0
2026-02-20,Friday,0,돼지김치찌개,51,6.3,0.0,17617.3,101.1,0
2026-02-20,Friday,0,제육볶음,39,6.3,0.0,17617.3,101.1,0
2026-02-20,Friday,0,버섯소불고기,25,6.3,0.0,17617.3,101.1,0
2026-02-20,Friday,0,호박된장국,26,6.3,0.0,17617.3,101.1,0
