date,menu,qty_sold,최근7일평균,LightGBM예측,XGBoost예측
2026-07-02,돼지김치찌개,34,33.57142857142857,38.65979013020099,36.069637
2026-07-02,버섯소불고기,25,35.714285714285715,32.32153691315566,32.68461
2026-07-02,제육볶음,37,33.42857142857143,35.214227789824875,35.805466
2026-07-02,호박된장국,23,21.142857142857142,19.2529501080955,19.44824
2026-07-03,돼지김치찌개,42,34.57142857142857,43.234894488856455,39.663345
2026-07-03,버섯소불고기,28,35.142857142857146,34.94071739306315,34.867195
2026-07-03,제육볶음,40,33.285714285714285,35.36463046737594,36.298218
2026-07-03,호박된장국,27,21.428571428571427,25.031238443548098,26.34805
2026-07-04,돼지김치찌개,35,35.57142857142857,38.83861078493167,34.172318
2026-07-04,버섯소불고기,38,33.0,38.858474259100745,40.42086
2026-07-04,제육볶음,42,33.57142857142857,38.18051618229661,39.855453
2026-07-04,호박된장국,26,21.714285714285715,25.776674496827003,25.228186
2026-07-05,돼지김치찌개,57,35.857142857142854,44.39057559864456,36.928158
2026-07-05,버섯소불고기,38,32.42857142857143,34.28196945657754,32.004025
2026-07-05,제육볶음,35,34.42857142857143,35.38359644601416,35.28634
2026-07-05,호박된장국,18,22.285714285714285,26.85306429705805,27.373865
2026-07-06,돼지김치찌개,34,38.42857142857143,47.00432060131797,42.53284
2026-07-06,버섯소불고기,29,32.857142857142854,36.70631404344944,39.21874
2026-07-06,제육볶음,36,35.714285714285715,36.282563947430354,36.68011
2026-07-06,호박된장국,29,21.285714285714285,25.388905933986628,20.126009
2026-07-07,돼지김치찌개,36,38.42857142857143,40.087641954066434,41.326015
2026-07-07,버섯소불고기,29,33.42857142857143,30.635719014437022,33.36871
2026-07-07,제육볶음,33,37.0,35.220187349582176,34.96568
2026-07-07,호박된장국,24,22.714285714285715,20.544100542785664,23.05789
2026-07-08,돼지김치찌개,41,39.85714285714285,41.1288299557589,39.505287
2026-07-08,버섯소불고기,26,33.0,33.75342400185464,35.33069
2026-07-08,제육볶음,29,37.285714285714285,38.11705301758226,35.481895
2026-07-08,호박된장국,23,23.714285714285715,23.516346994675164,23.386805
2026-07-09,돼지김치찌개,41,39.85714285714285,44.057223387291174,45.23534
2026-07-09,버섯소불고기,27,30.428571428571427,28.832099733064975,31.687017
2026-07-09,제육볶음,32,36.0,40.266532498317574,39.457672
2026-07-09,호박된장국,24,24.285714285714285,24.035149358434293,24.757074
2026-07-10,돼지김치찌개,38,40.85714285714285,43.34066648571402,42.555843
2026-07-10,버섯소불고기,32,30.714285714285715,32.81864169831831,33.410202
2026-07-10,제육볶음,35,35.285714285714285,35.15380759952549,37.86508
2026-07-10,호박된장국,25,24.428571428571427,26.350140479458364,26.31382
2026-07-11,돼지김치찌개,37,40.285714285714285,40.217290229305284,35.488823
2026-07-11,버섯소불고기,38,31.285714285714285,37.05291727250029,37.201023
2026-07-11,제육볶음,32,34.57142857142857,37.84449110879329,37.38089
2026-07-11,호박된장국,22,24.142857142857142,28.04048773614017,26.54294
2026-07-12,돼지김치찌개,36,40.57142857142857,35.99394437453466,34.03726
2026-07-12,버섯소불고기,40,31.285714285714285,33.24241167047125,36.24549
2026-07-12,제육볶음,32,33.142857142857146,33.78044356687519,33.239754
2026-07-12,호박된장국,22,23.571428571428573,23.477085761461886,23.691914
2026-07-13,돼지김치찌개,33,37.57142857142857,29.195506629241073,28.165995
2026-07-13,버섯소불고기,31,31.571428571428573,33.24012346268063,33.58528
2026-07-13,제육볶음,27,32.714285714285715,31.455918163444025,30.573545
2026-07-13,호박된장국,16,24.142857142857142,21.170067059245937,20.12731
2026-07-14,돼지김치찌개,28,37.42857142857143,46.43111891315632,44.62076
2026-07-14,버섯소불고기,25,31.857142857142858,31.659342538240775,31.9272
2026-07-14,제육볶음,41,31.428571428571427,31.443795643969715,32.321682
2026-07-14,호박된장국,20,22.285714285714285,21.14393295560141,21.835554
2026-07-15,돼지김치찌개,44,36.285714285714285,45.38772071853807,45.100563
2026-07-15,버섯소불고기,30,31.285714285714285,29.074393124615693,31.98964
2026-07-15,제육볶음,27,32.57142857142857,32.59362876798558,33.01867
2026-07-15,호박된장국,20,21.714285714285715,21.09265012392045,21.74309
2026-07-16,돼지김치찌개,35,36.71428571428572,30.3170399627451,28.429653
2026-07-16,버섯소불고기,25,31.857142857142858,33.25060255123058,33.663734
2026-07-16,제육볶음,23,32.285714285714285,32.5409672759467,32.431107
2026-07-16,호박된장국,19,21.285714285714285,19.475088190902717,19.151333
2026-07-17,돼지김치찌개,41,35.857142857142854,41.3086878186797,36.860012
2026-07-17,버섯소불고기,29,31.571428571428573,32.115774958355836,32.267563
2026-07-17,제육볶음,35,31.0,32.765235822975754,32.704395
2026-07-17,호박된장국,27,20.571428571428573,22.202488053173177,25.13995
2026-07-18,돼지김치찌개,55,36.285714285714285,48.83963420960956,48.654533
2026-07-18,버섯소불고기,28,31.142857142857142,33.254995561262554,34.32315
2026-07-18,제육볶음,42,31.0,34.00459581119433,33.56232
2026-07-18,호박된장국,26,20.857142857142858,27.387571865044766,25.445326
2026-07-19,돼지김치찌개,30,38.85714285714285,39.59683766638397,33.31836
2026-07-19,버섯소불고기,29,29.714285714285715,31.40906940431383,33.107983
2026-07-19,제육볶음,36,32.42857142857143,32.82062794000416,32.07474
2026-07-19,호박된장국,25,21.428571428571427,23.811952064118536,23.758064
2026-07-20,돼지김치찌개,57,38.0,44.47129565382452,41.44541
2026-07-20,버섯소불고기,31,28.142857142857142,35.97955681069744,36.947487
2026-07-20,제육볶음,45,33.0,36.24923703632118,35.81618
2026-07-20,호박된장국,30,21.857142857142858,27.136699770872617,20.62984
2026-07-21,돼지김치찌개,44,41.42857142857143,40.15024301808462,42.05404
2026-07-21,버섯소불고기,24,28.142857142857142,29.150690786349692,32.072212
2026-07-21,제육볶음,41,35.57142857142857,34.53172189040163,33.79877
2026-07-21,호박된장국,25,23.857142857142858,23.515349805310677,23.235678
2026-07-22,돼지김치찌개,36,43.71428571428572,40.626214999577854,39.370438
2026-07-22,버섯소불고기,29,28.0,29.72723730588675,32.489758
2026-07-22,제육볶음,38,35.57142857142857,32.34082508607,32.607925
2026-07-22,호박된장국,17,24.571428571428573,22.33215393300898,22.912182
2026-07-23,돼지김치찌개,34,42.57142857142857,42.39161818612286,41.111897
2026-07-23,버섯소불고기,24,27.857142857142858,28.941725709900833,32.758347
2026-07-23,제육볶음,35,37.142857142857146,35.598042235165366,34.39986
2026-07-23,호박된장국,24,24.142857142857142,20.79435508742956,21.364056
2026-07-24,돼지김치찌개,27,42.42857142857143,31.8226762235341,29.787046
2026-07-24,버섯소불고기,42,27.714285714285715,35.60290042875419,34.831512
2026-07-24,제육볶음,31,38.85714285714285,34.90981189829191,32.527115
2026-07-24,호박된장국,19,24.857142857142858,25.42984080803034,23.822163
2026-07-25,돼지김치찌개,44,40.42857142857143,43.88308723750279,35.008194
2026-07-25,버섯소불고기,58,29.571428571428573,41.03976780567365,37.701347
2026-07-25,제육볶음,35,38.285714285714285,44.177060889583544,40.271446
2026-07-25,호박된장국,26,23.714285714285715,32.40475865117459,30.922224
